notation;title;description
3.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;51db754b-3dc2-11ee-9dae-484d7ea9e46c
3.1.10;ein strukturell unkompliziertes Gespräch adressaten-, situations- und zweckangemessen beginnen, in Gang haltenund beenden.;;51db754c-3dc2-11ee-b42c-484d7ea9e46c
3.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für die spontane Alltagskommunikation in der Zielsprache nutzen.;;51db754d-3dc2-11ee-a10a-484d7ea9e46c
3.2;Mündliche Produktion;;51db754e-3dc2-11ee-a576-484d7ea9e46c
3.2.1;weitgehend flüssig strukturell unkomplizierte, aber zusammenhängende Beschreibungen und Darstellungen zu vertrauten Themen geben, wobei die einzelnen Punkte linear aneinandergereiht werden.;;51db754f-3dc2-11ee-92f3-484d7ea9e46c
3.2.2;zu verschiedenen vertrauten Themen des eigenen Interessenbereichs strukturell unkomplizierte Beschreibungen oder Berichte geben.;;51db7550-3dc2-11ee-bfcc-484d7ea9e46c
3.2.3;die Hauptaspekte einer Idee oder eines Problems hinreichend genau erklären.;;51db7551-3dc2-11ee-8126-484d7ea9e46c
3.2.4;für Ansichten, Pläne oder Handlungen, kurze Begründungen oder Erklärungen geben.;;51db7552-3dc2-11ee-a29f-484d7ea9e46c
3.2.5;vorbereitete Präsentationen zu vertrauten Themen in verschiedenen Kommunikationsformen so klar und präzise vortragen, dass man dieser meist mühelos folgen kann.;;51db7553-3dc2-11ee-bbfd-484d7ea9e46c
3.2.6;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um zusammenhängende mündliche Äußerungen zu vertrauten Themen zu verfassen.;;51db7554-3dc2-11ee-9bee-484d7ea9e46c
3.2.7;ihre begrenzten Kompetenzen in den verschiedenen ihnen eventuell zur Verfügung stehenden Sprachen in der Regel selbstständig für zusammenhängende Beschreibungen und Berichte in der Zielsprache nutzen.;;51db7555-3dc2-11ee-b4ea-484d7ea9e46c
4;Schreiben;Schreiben ist auf die Produktion schriftlicher Texte ausgerichtet. Dabei ist es in der Regel eine auf die zwischenmenschliche Kommunikation zielende Aktivität, die allerdings auch individuellen Lern-, Erkenntnis- und Reflexionsprozessen dienen kann. Es wird jedoch im Folgenden zwischen schriftlicher Interaktion (Kommunikation zwischen zwei oder mehreren Partnern) und schriftlicher Produktion (Verfassen von Texten, die keine direkte Reaktion beabsichtigen) unterschieden, da sie unterschiedliche Teilkompetenzen und Strategien erfordern. Die schriftliche Kommunikation umfasst unterschiedliche Genres, d.h. diskurse Textformen, die für die Alltagskommunikation der Schülerinnen und Schüler relevant sind. Durch die digitale Transformation hat die schriftliche Kommunikation an Bedeutung gewonnen und neue (multimodale) Textsorten sind entstanden.;51db7556-3dc2-11ee-a05b-484d7ea9e46c
4.1;Schriftliche Interaktion;;51db7557-3dc2-11ee-a1c1-484d7ea9e46c
4.1.1;adressaten-, situations- und zweckangemessen in einfachen Texten zu vertrauten Themen schriftlich interagieren.;;51db7558-3dc2-11ee-ad59-484d7ea9e46c
4.1.2;in persönlichen Korrespondenzen einfache Informationen von unmittelbarer Bedeutung geben oder erfragen und dabei deutlich machen, was sie für wichtig halten.;;51db7559-3dc2-11ee-8a48-484d7ea9e46c
4.1.3;persönliche Korrespondenzen verfassen und darin detailliert über Erfahrungen, Gefühle, Ereignisse, Meinungen berichten.;;51db755a-3dc2-11ee-9256-484d7ea9e46c
4.1.4;adressaten-, situations- und zweckangemessen Notizen mit einfachen, unmittelbar relevanten Informationen formulieren.;;51db755b-3dc2-11ee-b887-484d7ea9e46c
4.1.5;formelle Schreiben, die inhaltlich, sprachlich und formal korrekt gestaltet sein sollen, verfassen und bei Bedarf notwendige (digitale) Hilfen nutzen.;;51db755c-3dc2-11ee-af98-484d7ea9e46c
4.1.6;Beitrag zu einer Online-Diskussion über ein vertrautes Thema formulieren und individuell und weitgehend detailliert auf die Kommentare anderer eingehen.;;51db9d4f-3dc2-11ee-b689-484d7ea9e46c
4.1.7;in der Regel selbständig erklären, warum bestimmte Teile oder Aspekte eines literarisch-ästhetischen Textes für sie von besonderem Interesse sind.;;51db9d50-3dc2-11ee-bc0e-484d7ea9e46c
4.1.8;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um in einfachen Texten schriftlich zu interagieren.;;51db9d51-3dc2-11ee-b485-484d7ea9e46c
4.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;51db9d52-3dc2-11ee-8694-484d7ea9e46c
4.1.10;andere um Erklärung, mehr Details oder Wiederholung in digitalen Kommunikationsformen bitten.;;51db9d53-3dc2-11ee-b4b6-484d7ea9e46c
4.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für schriftliche Interaktion in der Zielsprache nutzen.;;51db9d54-3dc2-11ee-be4d-484d7ea9e46c
4.2;Schriftliche Produktion;;51db9d55-3dc2-11ee-a536-484d7ea9e46c
4.2.1;strukturell unkomplizierte, zusammenhängende Texte zu vertrauten und gesellschaftlich relevanten Themen verfassen, wobei einzelne kürzere Teile in linearer Abfolge verbunden werden.;;51db9d56-3dc2-11ee-a9ba-484d7ea9e46c
4.2.2;Beschreibungen eines realen oder fiktiven Ereignisses verfassen.;;51db9d57-3dc2-11ee-82d1-484d7ea9e46c
4.2.3;in einem üblichen Standardformat kurze Berichte verfassen, in denen Sachinformationen weitergegeben und Gründe für Handlungen angegeben werden.;;51db9d58-3dc2-11ee-b465-484d7ea9e46c
4.2.4;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um relativ einfache zusammenhängende Texte zu vertrauten Themen zu verfassen und zu revidieren/korrigieren.;;51db9d59-3dc2-11ee-9efb-484d7ea9e46c
4.2.5;das eigene Repertoire an sprachlichen Mitteln mit Hilfe (digitaler) Werkzeuge in der Regel selbstständig erweitern.;;51db9d5a-3dc2-11ee-a895-484d7ea9e46c
4.2.6;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für das Verfassen von zielsprachigen Texten nutzen.;;51db9d5b-3dc2-11ee-8177-484d7ea9e46c
5;Mediation / Sprachmittlung;Mediation ist ein interaktiver Prozess, mit dem Kommunikation, Verständnis und Kooperation zwischen Personen ermöglicht und aufrechterhalten werden. Dieser Prozess vollzieht sich zum Beispiel beim Mitteln von Textinhalten und Konzepten sowie beim Ermöglichen und Gestalten von Kommunikation zwischen Menschen, die aufgrund ihrer Herkunft und Erfahrungen unterschiedliche individuelle, soziale, kulturelle oder sprachliche Grundlagen und Kompetenzen haben. Diese können zu verschiedenen kommunikativ-interaktiven Voraussetzungen und folglich unterschiedlichen Verstehensmöglichkeiten führen und eine Verständigung beeinträchtigen. Sprachmittlung umfasst die sprachlichen Prozesse der Mediation. Sprachmittlung besteht in der adressaten-, situations- und zweckangemessenen Übertragung von Informationen aus einer Sprache A in eine Sprache B für andere Personen, die anderenfalls keinen Zugang zu diesen Informationen hätten. Damit ist die Sprachmittlung eine interaktive kommunikative Kompetenz, die auf andere (fremdsprachliche) Kompetenzbereiche zurückgreift. Die Anforderungen ergeben sich aus der Vertrautheit mit den zu mittelnden Informationen, der Richtung, in der die Sprachmittlung erfolgt sowie ggf. dem Wechsel zwischen verschiedenen sprachlichen Repräsentationsformen (z. B. vom Hören zum Schreiben, vom Lesen zum Sprechen).;51db9d5c-3dc2-11ee-87dd-484d7ea9e46c
5.1;in beide Richtungen zwischen Deutsch und der ersten Fremdsprache sprachlich und kulturell mündlich, schriftlich sowie im Wechsel der sprachlichen Repräsentationsformen auch längere Texte mitteln, wenn diese in strukturell unkomplizierter Sprache formuliert sind. Dabei sind ihnen die Kommunikations- und Interaktionsformen sowie die Themen vertraut.;;51db9d5d-3dc2-11ee-aae8-484d7ea9e46c
5.2;Interaktionen voranbringen, indem sie andere Menschen einladen, ihr Wissen, ihre eigenen Erfahrungen und Sichtweisen einzubringen.;;51db9d5e-3dc2-11ee-87d1-484d7ea9e46c
5.3;einfache Gespräche für Menschen verschiedener Herkunft durch Sprachmittlung sicherstellen. Sie sind sich dabei der eventuellen herkunftsbedingten Unterschiede und Verständnisschwierigkeiten zwischen den Menschen bewusst.;;51db9d5f-3dc2-11ee-ad1e-484d7ea9e46c
5.4;in Sprachmittlungs- bzw. Mediationssituationen ihre Kompetenzen im eigenen Repertoire strategisch und zielführend in der Regel selbstständig nutzen.;;51db9d60-3dc2-11ee-ad7c-484d7ea9e46c
5.5;strategisch und zielführend in Sprachmittlungs- bzw. Mediationssituationen auf personale und mediale (digitale) Hilfen in der Regel selbstständig zurückgreifen.;;51db9d61-3dc2-11ee-aef9-484d7ea9e46c
