notation;title;description
2.1;strukturell unkomplizierte Korrespondenz zu vertrauten Themen einschließlich der verwendeten Umgangsformen verstehen.;;f782d35d-8190-4ccf-852d-30e56d53edc2
2.2;in strukturell unkomplizierten Gebrauchstexten wichtige Informationen auffinden und verstehen sowie zum Lösen einer Aufgabe Informationen aus verschiedenen Texten zusammentragen.;;b1c28174-7ced-45f3-94c7-ae199c7685c5
2.3;klar formulierte Anleitungen, Hinweise oder Vorschriften verstehen.;;3f5177f6-a024-4667-8822-67d910e8e8cc
2.4;strukturell unkomplizierte Sachtexten zu vertrauten Themen verstehen und dabei die Hauptaussagen erkennen und Einzelinformationen erfassen.;;36dd58b9-f594-4698-9659-bb2a4bb1d5cb
2.5;in strukturell unkomplizierten literarisch-ästhetischen Texten zentrale Themen, Ereignisse, Figuren sowie deren Verbindung zueinander erfassen.;;5439d2c3-4e45-4038-8ef7-166d8bc4b418
2.6;das eigene emotionale Erleben eines strukturell unkomplizierten literarisch-ästhetischen Texts sowie die Eigenschaften und Gefühle einer literarischen Figur erfassen.;;3ac2841c-a232-4da5-82ff-e40086a80bf5
2.7;beim Lesen auf ihnen vertraute (digitale) Werkzeuge in der Regel selbstständig zurückgreifen.;;ef4df5a5-74e2-4bdd-8f7f-52b2ca4ad64a
2.8;die Bedeutung unbekannter Wörter in einem Text aus ihren Bestandteilen und dem Kontext ableiten.;;c03a6f9b-2ec9-45d6-85c2-089c482303a1
2.9;mit Hilfe von Hinweisen in Texten und der Aufgabe Vorhersagen über den weiteren Inhalt treffen und diese während des Lesens anpassen.;;42646030-3fe8-4b23-b21c-740e559ac54b
2.10;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse und erlernten Strategien in der Regel selbstständig aktivieren, um zielsprachige Texte zu verstehen.;;48483424-95df-4b2f-9d8b-cb23000a6edf
3;Sprechen;Sprechen ist auf die Produktion mündlicher Texte ausgerichtet. Dabei ist Sprechen stets – selbst in der Form eines Vortrags – ein interaktiver Vorgang, da die Reaktionen eines Publikums u.a. eingeplant, antizipiert, aufgegriffen werden. Im Folgenden wird jedoch unterschieden zwischen mündlicher Interaktion als Form dialogischen Sprechens und mündlicher Produktion als Form monologischen Sprechens, da diese jeweils unterschiedliche Teilkompetenzen und Strategien erfordern. Beide Formen mündlicher Kommunikation umfassen narrative, expositorische und argumentative Genres, die für die Alltagskommunikation der Schülerinnen und Schüler relevant sind. Diese Kommunikation findet sowohl face-to-face als auch im digitalen Raum statt. So sind durch den Einsatz digitaler Medien neue Formen der Mündlichkeit entstanden.;57a3e9c7-c785-47ea-958b-64c8489168db
3.1;Mündliche Interaktion;;050669c0-73d2-485e-88cc-ebb508ecdfc4
3.1.1;spontan und flüssig an Gesprächen zu vertrauten und gesellschaftlich relevanten Themen teilnehmen, persönliche Meinungen ausdrücken und Argumente austauschen über Themen, die vertraut sind.;;3526a3a1-aa19-491b-bdf1-cbd3808046c0
3.1.2;an mündlichen Interaktionsformen teilnehmen, die eine inhaltliche, sprachliche oder strategische Vorbereitung voraussetzen.;;b5d8f726-9ca1-49b8-95c1-d0e21f88808d
3.1.3;ein strukturell unkompliziertes Gespräch auch ohne Vorbereitung unter Berücksichtigung der wichtigsten Höflichkeitskonventionen spontan führen.;;fad16c6a-b2b6-4836-8d03-acf0a53e6f34
3.1.4;in einem Alltagsgespräch klar artikulierte Standardsprache verstehen, sie müssen aber manchmal um Wiederholung oder Klärung bestimmter Wörter und Wendungen bitten.;;47795c21-cf14-4546-a305-bf11b26e654f
3.1.5;an routinemäßigen formellen Diskussionen über vertraute Themen teilnehmen, sofern die Punkte in überwiegend einfacher Sprache vorgebracht und/oder wiederholt werden und Gelegenheit zur Klärung besteht.;;17cd2e41-060c-4835-be2b-6959989f5172
3.1.6;unkomplizierte Sachinformationen über vertraute Themen adressaten-, situations- und zweckangemessen weitergeben und Informationsfragen dazu detailliert beantworten.;;feb6ad46-5875-487b-b6c4-740f980b8ec2
3.1.7;(digitale) Hilfsmittel nutzen, um relativ einfache, aber ausführliche Gespräche mit persönlich bekannten Personen zu führen oder grundlegende Dienstleistungen zu erhalten.;;9a044588-7c18-446e-aa3d-8be8bada0bfb
3.1.8;neue Ausdrücke und Kombinationen von Ausdrücken einüben und ausprobieren und um Rückmeldung dazu bitten.;;4ce0a6c3-16cf-455b-a89f-11c3ff4c885d
3.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;b8c85a4c-8e38-4a93-aa8f-3213d912264b
3.1.10;ein strukturell unkompliziertes Gespräch adressaten-, situations- und zweckangemessen beginnen, in Gang haltenund beenden.;;cfd2c90a-0d8e-438f-80e8-0bb434733901
3.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für die spontane Alltagskommunikation in der Zielsprache nutzen.;;4d179c79-1fb6-45b6-91d2-be6233da4c3a
3.2;Mündliche Produktion;;a5f636eb-a7e9-4340-aa0a-75dfb56aa804
3.2.1;weitgehend flüssig strukturell unkomplizierte, aber zusammenhängende Beschreibungen und Darstellungen zu vertrauten Themen geben, wobei die einzelnen Punkte linear aneinandergereiht werden.;;ca0df33b-946e-4d64-a83b-60612737c503
3.2.2;zu verschiedenen vertrauten Themen des eigenen Interessenbereichs strukturell unkomplizierte Beschreibungen oder Berichte geben.;;dad3a767-95a6-41e1-8273-43112eefde85
3.2.3;die Hauptaspekte einer Idee oder eines Problems hinreichend genau erklären.;;f84faa28-4b82-4cb3-8d52-c8b7c11fee47
3.2.4;für Ansichten, Pläne oder Handlungen, kurze Begründungen oder Erklärungen geben.;;22049ec1-1b96-47bf-a1ca-5a2e6fff3cd5
3.2.5;vorbereitete Präsentationen zu vertrauten Themen in verschiedenen Kommunikationsformen so klar und präzise vortragen, dass man dieser meist mühelos folgen kann.;;b0966456-5574-406e-8145-b85f846ff74e
3.2.6;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um zusammenhängende mündliche Äußerungen zu vertrauten Themen zu verfassen.;;fe8558b8-d365-4dc0-9872-363db17f4e94
3.2.7;ihre begrenzten Kompetenzen in den verschiedenen ihnen eventuell zur Verfügung stehenden Sprachen in der Regel selbstständig für zusammenhängende Beschreibungen und Berichte in der Zielsprache nutzen.;;bde441be-2894-42a1-b1c4-0ffb661cdb13
4;Schreiben;Schreiben ist auf die Produktion schriftlicher Texte ausgerichtet. Dabei ist es in der Regel eine auf die zwischenmenschliche Kommunikation zielende Aktivität, die allerdings auch individuellen Lern-, Erkenntnis- und Reflexionsprozessen dienen kann. Es wird jedoch im Folgenden zwischen schriftlicher Interaktion (Kommunikation zwischen zwei oder mehreren Partnern) und schriftlicher Produktion (Verfassen von Texten, die keine direkte Reaktion beabsichtigen) unterschieden, da sie unterschiedliche Teilkompetenzen und Strategien erfordern. Die schriftliche Kommunikation umfasst unterschiedliche Genres, d.h. diskurse Textformen, die für die Alltagskommunikation der Schülerinnen und Schüler relevant sind. Durch die digitale Transformation hat die schriftliche Kommunikation an Bedeutung gewonnen und neue (multimodale) Textsorten sind entstanden.;e5707bb5-e89d-4351-be3d-1b7652f2ed41
4.1;Schriftliche Interaktion;;7fef42ff-febc-4b24-b234-ca5d19fc303b
4.1.1;adressaten-, situations- und zweckangemessen in einfachen Texten zu vertrauten Themen schriftlich interagieren.;;11692ac6-b6d7-47dd-84c4-f63f87e4e02b
4.1.2;in persönlichen Korrespondenzen einfache Informationen von unmittelbarer Bedeutung geben oder erfragen und dabei deutlich machen, was sie für wichtig halten.;;973e317e-0a6a-400c-b865-3f9e634ede8d
4.1.3;persönliche Korrespondenzen verfassen und darin detailliert über Erfahrungen, Gefühle, Ereignisse, Meinungen berichten.;;de8e6e77-6610-43f3-9cc9-8c4f1dc3d5c3
4.1.4;adressaten-, situations- und zweckangemessen Notizen mit einfachen, unmittelbar relevanten Informationen formulieren.;;71598d88-6143-44fd-97de-0a211cfe808a
4.1.5;formelle Schreiben, die inhaltlich, sprachlich und formal korrekt gestaltet sein sollen, verfassen und bei Bedarf notwendige (digitale) Hilfen nutzen.;;8bcfe53c-6728-463b-af05-de1843f8ad6f
4.1.6;Beitrag zu einer Online-Diskussion über ein vertrautes Thema formulieren und individuell und weitgehend detailliert auf die Kommentare anderer eingehen.;;15ff6a84-d2eb-4ec2-a476-c40e6fabb527
4.1.7;in der Regel selbständig erklären, warum bestimmte Teile oder Aspekte eines literarisch-ästhetischen Textes für sie von besonderem Interesse sind.;;464a5c20-e683-4af8-9946-f216d86ecee9
4.1.8;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um in einfachen Texten schriftlich zu interagieren.;;2d95a518-15ac-4b45-9a34-0ed629ca278d
4.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;adf6d4b0-123b-4a91-9874-a161857c3970
4.1.10;andere um Erklärung, mehr Details oder Wiederholung in digitalen Kommunikationsformen bitten.;;6f0fcf4b-7abb-4cce-bc2b-05605203336a
4.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für schriftliche Interaktion in der Zielsprache nutzen.;;d81194b0-a67b-45a4-9b20-1612d084e78b
4.2;Schriftliche Produktion;;8c044aac-475a-4326-8f02-4870e4c50a4b
4.2.1;strukturell unkomplizierte, zusammenhängende Texte zu vertrauten und gesellschaftlich relevanten Themen verfassen, wobei einzelne kürzere Teile in linearer Abfolge verbunden werden.;;27aab52c-af73-4666-94bf-7c626e671b0e
4.2.2;Beschreibungen eines realen oder fiktiven Ereignisses verfassen.;;2543f6de-59f9-4072-9aea-c27544ba053a
4.2.3;in einem üblichen Standardformat kurze Berichte verfassen, in denen Sachinformationen weitergegeben und Gründe für Handlungen angegeben werden.;;001235c2-9764-46a9-a5ca-debff3b61f15
4.2.4;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um relativ einfache zusammenhängende Texte zu vertrauten Themen zu verfassen und zu revidieren/korrigieren.;;86391411-d20f-4e52-b662-721e931fff28
4.2.5;das eigene Repertoire an sprachlichen Mitteln mit Hilfe (digitaler) Werkzeuge in der Regel selbstständig erweitern.;;cba96339-c401-4cfe-89ec-ed4f74d355d9
4.2.6;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für das Verfassen von zielsprachigen Texten nutzen.;;ae00d3c3-2baf-4d61-9150-356432277523
5;Mediation / Sprachmittlung;Mediation ist ein interaktiver Prozess, mit dem Kommunikation, Verständnis und Kooperation zwischen Personen ermöglicht und aufrechterhalten werden. Dieser Prozess vollzieht sich zum Beispiel beim Mitteln von Textinhalten und Konzepten sowie beim Ermöglichen und Gestalten von Kommunikation zwischen Menschen, die aufgrund ihrer Herkunft und Erfahrungen unterschiedliche individuelle, soziale, kulturelle oder sprachliche Grundlagen und Kompetenzen haben. Diese können zu verschiedenen kommunikativ-interaktiven Voraussetzungen und folglich unterschiedlichen Verstehensmöglichkeiten führen und eine Verständigung beeinträchtigen. Sprachmittlung umfasst die sprachlichen Prozesse der Mediation. Sprachmittlung besteht in der adressaten-, situations- und zweckangemessenen Übertragung von Informationen aus einer Sprache A in eine Sprache B für andere Personen, die anderenfalls keinen Zugang zu diesen Informationen hätten. Damit ist die Sprachmittlung eine interaktive kommunikative Kompetenz, die auf andere (fremdsprachliche) Kompetenzbereiche zurückgreift. Die Anforderungen ergeben sich aus der Vertrautheit mit den zu mittelnden Informationen, der Richtung, in der die Sprachmittlung erfolgt sowie ggf. dem Wechsel zwischen verschiedenen sprachlichen Repräsentationsformen (z. B. vom Hören zum Schreiben, vom Lesen zum Sprechen).;02f02faa-14d9-4f4a-8192-1035de939255
5.1;in beide Richtungen zwischen Deutsch und der ersten Fremdsprache sprachlich und kulturell mündlich, schriftlich sowie im Wechsel der sprachlichen Repräsentationsformen auch längere Texte mitteln, wenn diese in strukturell unkomplizierter Sprache formuliert sind. Dabei sind ihnen die Kommunikations- und Interaktionsformen sowie die Themen vertraut.;;a91ef21c-c050-4d84-9155-b6c83d7a1c04
5.2;Interaktionen voranbringen, indem sie andere Menschen einladen, ihr Wissen, ihre eigenen Erfahrungen und Sichtweisen einzubringen.;;66dc169c-5d5c-4a7a-af24-8689fa2c08c5
5.3;einfache Gespräche für Menschen verschiedener Herkunft durch Sprachmittlung sicherstellen. Sie sind sich dabei der eventuellen herkunftsbedingten Unterschiede und Verständnisschwierigkeiten zwischen den Menschen bewusst.;;8b5f4a78-7cd7-4919-8120-5d03509c3b32
5.4;in Sprachmittlungs- bzw. Mediationssituationen ihre Kompetenzen im eigenen Repertoire strategisch und zielführend in der Regel selbstständig nutzen.;;6c367077-bc25-41e0-8eba-9226adf4e483
5.5;strategisch und zielführend in Sprachmittlungs- bzw. Mediationssituationen auf personale und mediale (digitale) Hilfen in der Regel selbstständig zurückgreifen.;;68bc938f-022f-4565-9043-4c57d8d2c880
