notation;title;description
3;Sprechen;Sprechen ist auf die Produktion mündlicher Texte ausgerichtet. Dabei ist Sprechen stets – selbst in der Form eines Vortrags – ein interaktiver Vorgang, da die Reaktionen eines Publikums u.a. eingeplant, antizipiert, aufgegriffen werden. Im Folgenden wird jedoch unterschieden zwischen mündlicher Interaktion als Form dialogischen Sprechens und mündlicher Produktion als Form monologischen Sprechens, da diese jeweils unterschiedliche Teilkompetenzen und Strategien erfordern. Beide Formen mündlicher Kommunikation umfassen narrative, expositorische und argumentative Genres, die für die Alltagskommunikation der Schülerinnen und Schüler relevant sind. Diese Kommunikation findet sowohl face-to-face als auch im digitalen Raum statt. So sind durch den Einsatz digitaler Medien neue Formen der Mündlichkeit entstanden.;f7a44817-3d9d-11ee-926d-484d7ea9e46c
3.1;Mündliche Interaktion;;f7a44818-3d9d-11ee-b8dc-484d7ea9e46c
3.1.1;spontan und flüssig an Gesprächen zu vertrauten und gesellschaftlich relevanten Themen teilnehmen, persönliche Meinungen ausdrücken und Argumente austauschen über Themen, die vertraut sind.;;f7a44819-3d9d-11ee-8c3b-484d7ea9e46c
3.1.2;an mündlichen Interaktionsformen teilnehmen, die eine inhaltliche, sprachliche oder strategische Vorbereitung voraussetzen.;;f7a4481a-3d9d-11ee-9b6e-484d7ea9e46c
3.1.3;ein strukturell unkompliziertes Gespräch auch ohne Vorbereitung unter Berücksichtigung der wichtigsten Höflichkeitskonventionen spontan führen.;;f7a4481b-3d9d-11ee-a48e-484d7ea9e46c
3.1.4;in einem Alltagsgespräch klar artikulierte Standardsprache verstehen, sie müssen aber manchmal um Wiederholung oder Klärung bestimmter Wörter und Wendungen bitten.;;f7a4481c-3d9d-11ee-9c87-484d7ea9e46c
3.1.5;an routinemäßigen formellen Diskussionen über vertraute Themen teilnehmen, sofern die Punkte in überwiegend einfacher Sprache vorgebracht und/oder wiederholt werden und Gelegenheit zur Klärung besteht.;;f7a4481d-3d9d-11ee-b201-484d7ea9e46c
3.1.6;unkomplizierte Sachinformationen über vertraute Themen adressaten-, situations- und zweckangemessen weitergeben und Informationsfragen dazu detailliert beantworten.;;f7a4481e-3d9d-11ee-ba37-484d7ea9e46c
3.1.7;(digitale) Hilfsmittel nutzen, um relativ einfache, aber ausführliche Gespräche mit persönlich bekannten Personen zu führen oder grundlegende Dienstleistungen zu erhalten.;;f7a4481f-3d9d-11ee-bd5e-484d7ea9e46c
3.1.8;neue Ausdrücke und Kombinationen von Ausdrücken einüben und ausprobieren und um Rückmeldung dazu bitten.;;f7a44820-3d9d-11ee-94b0-484d7ea9e46c
3.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;f7a44821-3d9d-11ee-88c7-484d7ea9e46c
3.1.10;ein strukturell unkompliziertes Gespräch adressaten-, situations- und zweckangemessen beginnen, in Gang haltenund beenden.;;f7a44822-3d9d-11ee-835f-484d7ea9e46c
3.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für die spontane Alltagskommunikation in der Zielsprache nutzen.;;f7a44823-3d9d-11ee-acc9-484d7ea9e46c
3.2;Mündliche Produktion;;f7a44824-3d9d-11ee-a7c1-484d7ea9e46c
3.2.1;weitgehend flüssig strukturell unkomplizierte, aber zusammenhängende Beschreibungen und Darstellungen zu vertrauten Themen geben, wobei die einzelnen Punkte linear aneinandergereiht werden.;;f7a44825-3d9d-11ee-8ccc-484d7ea9e46c
3.2.2;zu verschiedenen vertrauten Themen des eigenen Interessenbereichs strukturell unkomplizierte Beschreibungen oder Berichte geben.;;f7a44826-3d9d-11ee-996b-484d7ea9e46c
3.2.3;die Hauptaspekte einer Idee oder eines Problems hinreichend genau erklären.;;f7a44827-3d9d-11ee-af83-484d7ea9e46c
3.2.4;für Ansichten, Pläne oder Handlungen, kurze Begründungen oder Erklärungen geben.;;f7a44828-3d9d-11ee-b9f4-484d7ea9e46c
3.2.5;vorbereitete Präsentationen zu vertrauten Themen in verschiedenen Kommunikationsformen so klar und präzise vortragen, dass man dieser meist mühelos folgen kann.;;f7a44829-3d9d-11ee-bef5-484d7ea9e46c
3.2.6;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um zusammenhängende mündliche Äußerungen zu vertrauten Themen zu verfassen.;;f7a4482a-3d9d-11ee-b7a7-484d7ea9e46c
3.2.7;ihre begrenzten Kompetenzen in den verschiedenen ihnen eventuell zur Verfügung stehenden Sprachen in der Regel selbstständig für zusammenhängende Beschreibungen und Berichte in der Zielsprache nutzen.;;f7a4482b-3d9d-11ee-8b93-484d7ea9e46c
4;Schreiben;Schreiben ist auf die Produktion schriftlicher Texte ausgerichtet. Dabei ist es in der Regel eine auf die zwischenmenschliche Kommunikation zielende Aktivität, die allerdings auch individuellen Lern-, Erkenntnis- und Reflexionsprozessen dienen kann. Es wird jedoch im Folgenden zwischen schriftlicher Interaktion (Kommunikation zwischen zwei oder mehreren Partnern) und schriftlicher Produktion (Verfassen von Texten, die keine direkte Reaktion beabsichtigen) unterschieden, da sie unterschiedliche Teilkompetenzen und Strategien erfordern. Die schriftliche Kommunikation umfasst unterschiedliche Genres, d.h. diskurse Textformen, die für die Alltagskommunikation der Schülerinnen und Schüler relevant sind. Durch die digitale Transformation hat die schriftliche Kommunikation an Bedeutung gewonnen und neue (multimodale) Textsorten sind entstanden.;f7a4482c-3d9d-11ee-afcd-484d7ea9e46c
4.1;Schriftliche Interaktion;;f7a4482d-3d9d-11ee-a032-484d7ea9e46c
4.1.1;adressaten-, situations- und zweckangemessen in einfachen Texten zu vertrauten Themen schriftlich interagieren.;;f7a4482e-3d9d-11ee-a049-484d7ea9e46c
4.1.2;in persönlichen Korrespondenzen einfache Informationen von unmittelbarer Bedeutung geben oder erfragen und dabei deutlich machen, was sie für wichtig halten.;;f7a4482f-3d9d-11ee-b5c3-484d7ea9e46c
4.1.3;persönliche Korrespondenzen verfassen und darin detailliert über Erfahrungen, Gefühle, Ereignisse, Meinungen berichten.;;f7a44830-3d9d-11ee-818a-484d7ea9e46c
4.1.4;adressaten-, situations- und zweckangemessen Notizen mit einfachen, unmittelbar relevanten Informationen formulieren.;;f7a44831-3d9d-11ee-808a-484d7ea9e46c
4.1.5;formelle Schreiben, die inhaltlich, sprachlich und formal korrekt gestaltet sein sollen, verfassen und bei Bedarf notwendige (digitale) Hilfen nutzen.;;f7a44832-3d9d-11ee-ad8d-484d7ea9e46c
4.1.6;Beitrag zu einer Online-Diskussion über ein vertrautes Thema formulieren und individuell und weitgehend detailliert auf die Kommentare anderer eingehen.;;f7a44833-3d9d-11ee-896d-484d7ea9e46c
4.1.7;in der Regel selbständig erklären, warum bestimmte Teile oder Aspekte eines literarisch-ästhetischen Textes für sie von besonderem Interesse sind.;;f7a44834-3d9d-11ee-81af-484d7ea9e46c
4.1.8;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um in einfachen Texten schriftlich zu interagieren.;;f7a44835-3d9d-11ee-96a1-484d7ea9e46c
4.1.9;sprachlich oder inhaltlich ähnliche Wörter verwenden, im Versuch ein fehlendes Wort zu paraphrasieren.;;f7a44836-3d9d-11ee-9e33-484d7ea9e46c
4.1.10;andere um Erklärung, mehr Details oder Wiederholung in digitalen Kommunikationsformen bitten.;;f7a44837-3d9d-11ee-bd59-484d7ea9e46c
4.1.11;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für schriftliche Interaktion in der Zielsprache nutzen.;;f7a44838-3d9d-11ee-9df8-484d7ea9e46c
4.2;Schriftliche Produktion;;f7a44839-3d9d-11ee-887d-484d7ea9e46c
4.2.1;strukturell unkomplizierte, zusammenhängende Texte zu vertrauten und gesellschaftlich relevanten Themen verfassen, wobei einzelne kürzere Teile in linearer Abfolge verbunden werden.;;f7a4483a-3d9d-11ee-b7bc-484d7ea9e46c
4.2.2;Beschreibungen eines realen oder fiktiven Ereignisses verfassen.;;f7a4483b-3d9d-11ee-abaf-484d7ea9e46c
4.2.3;in einem üblichen Standardformat kurze Berichte verfassen, in denen Sachinformationen weitergegeben und Gründe für Handlungen angegeben werden.;;f7a4483c-3d9d-11ee-993e-484d7ea9e46c
4.2.4;(digitale) Hilfsmittel in der Regel selbstständig nutzen, um relativ einfache zusammenhängende Texte zu vertrauten Themen zu verfassen und zu revidieren/korrigieren.;;f7a4483d-3d9d-11ee-ad5d-484d7ea9e46c
4.2.5;das eigene Repertoire an sprachlichen Mitteln mit Hilfe (digitaler) Werkzeuge in der Regel selbstständig erweitern.;;f7a4483e-3d9d-11ee-869e-484d7ea9e46c
4.2.6;die in einer Sprache/weiteren Sprachen verfügbaren Kenntnisse, Fertigkeiten und erlernten Strategien in der Regel selbstständig für das Verfassen von zielsprachigen Texten nutzen.;;f7a4483f-3d9d-11ee-8c2b-484d7ea9e46c
5;Mediation / Sprachmittlung;Mediation ist ein interaktiver Prozess, mit dem Kommunikation, Verständnis und Kooperation zwischen Personen ermöglicht und aufrechterhalten werden. Dieser Prozess vollzieht sich zum Beispiel beim Mitteln von Textinhalten und Konzepten sowie beim Ermöglichen und Gestalten von Kommunikation zwischen Menschen, die aufgrund ihrer Herkunft und Erfahrungen unterschiedliche individuelle, soziale, kulturelle oder sprachliche Grundlagen und Kompetenzen haben. Diese können zu verschiedenen kommunikativ-interaktiven Voraussetzungen und folglich unterschiedlichen Verstehensmöglichkeiten führen und eine Verständigung beeinträchtigen. Sprachmittlung umfasst die sprachlichen Prozesse der Mediation. Sprachmittlung besteht in der adressaten-, situations- und zweckangemessenen Übertragung von Informationen aus einer Sprache A in eine Sprache B für andere Personen, die anderenfalls keinen Zugang zu diesen Informationen hätten. Damit ist die Sprachmittlung eine interaktive kommunikative Kompetenz, die auf andere (fremdsprachliche) Kompetenzbereiche zurückgreift. Die Anforderungen ergeben sich aus der Vertrautheit mit den zu mittelnden Informationen, der Richtung, in der die Sprachmittlung erfolgt sowie ggf. dem Wechsel zwischen verschiedenen sprachlichen Repräsentationsformen (z. B. vom Hören zum Schreiben, vom Lesen zum Sprechen).;f7a44840-3d9d-11ee-89ae-484d7ea9e46c
5.1;in beide Richtungen zwischen Deutsch und der ersten Fremdsprache sprachlich und kulturell mündlich, schriftlich sowie im Wechsel der sprachlichen Repräsentationsformen auch längere Texte mitteln, wenn diese in strukturell unkomplizierter Sprache formuliert sind. Dabei sind ihnen die Kommunikations- und Interaktionsformen sowie die Themen vertraut.;;f7a46fae-3d9d-11ee-9f22-484d7ea9e46c
5.2;Interaktionen voranbringen, indem sie andere Menschen einladen, ihr Wissen, ihre eigenen Erfahrungen und Sichtweisen einzubringen.;;f7a46faf-3d9d-11ee-b03c-484d7ea9e46c
5.3;einfache Gespräche für Menschen verschiedener Herkunft durch Sprachmittlung sicherstellen. Sie sind sich dabei der eventuellen herkunftsbedingten Unterschiede und Verständnisschwierigkeiten zwischen den Menschen bewusst.;;f7a46fb0-3d9d-11ee-9d8b-484d7ea9e46c
5.4;in Sprachmittlungs- bzw. Mediationssituationen ihre Kompetenzen im eigenen Repertoire strategisch und zielführend in der Regel selbstständig nutzen.;;f7a46fb1-3d9d-11ee-8109-484d7ea9e46c
5.5;strategisch und zielführend in Sprachmittlungs- bzw. Mediationssituationen auf personale und mediale (digitale) Hilfen in der Regel selbstständig zurückgreifen.;;f7a46fb2-3d9d-11ee-b161-484d7ea9e46c
