notation;title;description
34;2.03h;;838fd3ae-eda0-4a46-8630-a7d5ea9fe9a3
35;2.03L;;c0cbbdc2-ee73-4440-bb9e-42a597dc257e
36;2.03m;;b351a4ef-e370-480d-918d-566525c313b5
37;2.04h;;84066539-813f-4959-87ee-2b613ecf40e2
38;2.04L;;de1e5e26-398d-468b-ae1b-1111c25cddee
39;2.04m;;46ecff26-b314-4160-bd08-e4afaae8d368
40;2.05h;;5f6fa823-3070-4bd1-801b-1129e71e400b
41;2.05L;;8b40e2b4-08a5-42a3-8cb3-25d889e2e5ba
42;2.05m;;1261f2d6-d49e-411a-af7f-9aa794caa0a4
43;2.06h;;e99b5353-1f28-41f2-9e77-48728f85b385
44;2.06L;;a9881a32-96e1-4276-840b-0c84123e7091
45;2.06m;;94fc5409-dd87-4286-94ac-c296d0dd9340
46;2.07m;;26f640e7-ec22-4eb7-9523-750b387e108a
47;3;;32555418-f9c6-44cd-9b23-82d1eaf36f75
48;3.01h;;ef84ab3b-34b1-48f6-a68a-0c2001267fc0
49;3.01L;;15f3e118-a580-4dd7-8f7e-ad04a5dca916
50;3.01m;;e6a8391a-6ec0-4fbf-80f9-cf15d55054f1
51;3.02;;512db26d-85b5-40b6-9594-5425a5e0be41
52;3.02L;;59c61c20-20e3-49e4-90bd-2ee0b68264df
53;3.03h;;b8a730fa-f67b-496d-afe0-73cbce68f5ef
54;3.03L;;7e4b7ecc-d1a2-4200-9322-bc1c4ccec4bc
55;3.03m;;05cafb38-17f5-425c-9784-b8cb216c9281
56;3.04;;10a36ea9-8ab4-4167-ae89-ccf6aaa69ab8
57;3.04L;;da9af25f-6b97-41cd-9fa9-33acc5ae61a9
58;3.05h;;187ce0d8-2682-4986-879e-4934c884f32c
59;3.05L;;eef95d6f-8522-43de-97da-c5749e57a3fd
60;3.05m;;2318d423-74a7-473e-907a-1eeee3a375fe
61;3.06h;;db1c1032-34ec-46c4-8e62-a6743a4a11fb
62;3.06L;;504b0c79-6872-4dd3-b578-d9431fdcce2a
63;3.06m;;d7b2c98d-6db2-417c-a36f-1fb952af92b4
64;3.07h;;2a916457-9a03-4ee2-a579-f1c5905d7a69
65;3.07L;;c24b48ea-4615-4985-a318-212bdc4fc1c6
66;3.07m;;32097c2e-d266-4bb0-a78e-c2f83322696a
67;3.08;;7ebb3c11-eea4-407a-aaa8-617f9c01ce42
68;3.08L;;a83e091c-b6fc-4675-a929-a8b4ea81ac12
69;3.09m;;163f8abb-75ce-4c40-9056-841c46c479ca
70;3.10m;;df2157c2-f1c9-4dec-aced-cf0147fb7512
71;4;;0b99715f-eb5b-4d02-940d-7b63d7c9600b
72;4.01h;;42263622-3f99-4055-97ed-b897e8c031c0
73;4.01L;;e26b6899-d9f7-4fd3-8d82-44181851139e
74;4.01m;;db28c7d2-b549-4a7e-8ea6-e117cd89b772
75;4.02h;;9220d8e1-41bd-47e7-9642-e210fc79028e
76;4.02L;;e34232c1-126d-4eb4-a6d5-852d06641375
77;4.02m;;df9bb96f-a53e-4381-bc32-fddd30765810
78;4.03h;;4d068f94-9f9f-45c8-86dc-c5cc6315a416
79;4.03L;;2b883274-536b-4346-9063-8a43292eefc9
80;4.03m;;1132929f-5eff-4f17-a186-2d62b42c07af
81;4.04h;;0acc5984-ff38-4123-847a-320528080e78
82;4.04L;;c5bf0c28-31eb-49a5-893d-d8119c11a2c4
83;4.04m;;2a0e77c6-e032-453d-9c3a-96cb41a3b18e
84;4.05h;;ccbe884b-de1d-4897-99a7-57d0958c1c7e
85;4.05L;;02341c95-9e2e-46a3-b9ff-04d642d46981
86;4.06m;;445ca0a5-2048-4535-b230-a51a2ea42737
87;4.07h;;64490d10-778c-44d9-a21a-654a1d5c9735
88;4.07L;;67ad1012-a273-4960-9e78-15fd3f559f1b
89;4.07m;;42db52db-feff-4384-a21c-33f7ed02877b
90;4.08h;;f1e48337-9f93-488d-9ab0-4062198159fc
91;4.08L;;b1720858-0a49-4583-84dd-f9911a423c3d
92;4.08m;;4f43f93e-f958-4e57-b9a6-1d793978c35f
93;4.09m;;76868719-b11c-422a-a434-badb400ec4a8
94;4.10m;;6bf77cfe-c13b-4b41-afdc-3cbb8fd3806a
95;4.11m;;46022bc5-8241-4ec6-92ae-30829fc93e95
96;4.12m;;1eefed37-ba22-4718-8206-e91e54f7bbe3
97;4.13m;;aed3c293-bb48-4db6-aade-9e2c6dcae3cf
98;5;;7177e909-1e8e-4e11-b8c9-bbe004077c56
99;5.01;;e383aa26-f99d-4887-9a52-6caa66b080be
100;5.01L;;a2690679-f179-4bd0-b9a3-650b1ee477a5
101;5.02m;;5d0dddca-3f29-42a8-acf8-c3c03c5d4372
102;5.03;;5272e172-2954-4307-a1d6-a22c0911adc3
103;5.03L;;581e8d14-55af-4509-9aac-a88748f7c85d
104;5.04h;;2be30efa-cef8-4ade-b106-5b58ba41c61c
105;5.04L;;e9799b60-6994-4409-ade2-eadff9d15250
106;5.04m;;bcdded8c-4f70-4c52-a164-96eb79caecf3
107;5.05h;;a60324c5-d15c-4fc2-9d13-407342df14c0
108;5.05L;;a3e27ff4-ac4d-48d4-86fb-18851ef8216b
109;5.05m;;ec5df79a-5581-421a-ad18-e51feac389b7
110;5.06h;;7da1854c-eae7-431a-adbf-95ede2a21cdd
111;5.06L;;9ca8990a-3c82-4d11-ae7c-5e642fc7d363
112;5.06m;;1528e4e2-ad36-4024-b83d-7186af88830e
113;5.07h;;1ba14be2-79bd-4dde-b70c-8d1550586704
114;5.07L;;b1e26656-97eb-415b-ab80-b7d0ace0c56f
115;5.07m;;f5cf213e-8c08-42ca-895b-870addd9e7f5
