notation;title;description
78;4.03h;;a3506976-4000-11ee-9eed-484d7ea9e46c
79;4.03L;;a3506977-4000-11ee-8914-484d7ea9e46c
80;4.03m;;a3506978-4000-11ee-84d6-484d7ea9e46c
81;4.04h;;a3506979-4000-11ee-8b62-484d7ea9e46c
82;4.04L;;a350697a-4000-11ee-bcf7-484d7ea9e46c
83;4.04m;;a350697b-4000-11ee-a190-484d7ea9e46c
84;4.05h;;a350697c-4000-11ee-af5d-484d7ea9e46c
85;4.05L;;a350697d-4000-11ee-84b4-484d7ea9e46c
86;4.06m;;a350697e-4000-11ee-8cf8-484d7ea9e46c
87;4.07h;;a350697f-4000-11ee-a17b-484d7ea9e46c
88;4.07L;;a3506980-4000-11ee-b775-484d7ea9e46c
89;4.07m;;a3506981-4000-11ee-90bd-484d7ea9e46c
90;4.08h;;a3506982-4000-11ee-ba97-484d7ea9e46c
91;4.08L;;a3506983-4000-11ee-a6b2-484d7ea9e46c
92;4.08m;;a3506984-4000-11ee-919b-484d7ea9e46c
93;4.09m;;a3506985-4000-11ee-9def-484d7ea9e46c
94;4.10m;;a3506986-4000-11ee-b3f6-484d7ea9e46c
95;4.11m;;a3506987-4000-11ee-a09b-484d7ea9e46c
96;4.12m;;a3506988-4000-11ee-9222-484d7ea9e46c
97;4.13m;;a3506989-4000-11ee-ba7d-484d7ea9e46c
98;5;;a350698a-4000-11ee-8058-484d7ea9e46c
99;5.01;;a350698b-4000-11ee-9128-484d7ea9e46c
100;5.01L;;a350698c-4000-11ee-94a2-484d7ea9e46c
101;5.02m;;a350698d-4000-11ee-a85a-484d7ea9e46c
102;5.03;;a350698e-4000-11ee-adab-484d7ea9e46c
103;5.03L;;a350698f-4000-11ee-b812-484d7ea9e46c
104;5.04h;;a3506990-4000-11ee-af79-484d7ea9e46c
105;5.04L;;a3506991-4000-11ee-ab54-484d7ea9e46c
106;5.04m;;a3506992-4000-11ee-8f14-484d7ea9e46c
107;5.05h;;a3506993-4000-11ee-b0f5-484d7ea9e46c
108;5.05L;;a3506994-4000-11ee-9bf0-484d7ea9e46c
109;5.05m;;a3506995-4000-11ee-8c81-484d7ea9e46c
110;5.06h;;a3506996-4000-11ee-9856-484d7ea9e46c
111;5.06L;;a3506997-4000-11ee-8f9a-484d7ea9e46c
112;5.06m;;a3506998-4000-11ee-be49-484d7ea9e46c
113;5.07h;;a3506999-4000-11ee-a80f-484d7ea9e46c
114;5.07L;;a350699a-4000-11ee-b686-484d7ea9e46c
115;5.07m;;a350699b-4000-11ee-92e5-484d7ea9e46c
