notation;title;description
69;Sportbericht;;a341df54-4000-11ee-814c-484d7ea9e46c
70;Sportkommentar;;a341df55-4000-11ee-9e26-484d7ea9e46c
71;Tagebucheintrag;;a341df56-4000-11ee-924e-484d7ea9e46c
72;Talk;;a341df57-4000-11ee-ab31-484d7ea9e46c
73;Telefonbucheintrag;;a341df58-4000-11ee-a933-484d7ea9e46c
74;Telefongespräch;;a341df59-4000-11ee-a0cc-484d7ea9e46c
75;Tragödie;;a341df5a-4000-11ee-b848-484d7ea9e46c
76;Unfallbericht;;a341df5b-4000-11ee-bb23-484d7ea9e46c
77;Vertrag;;a341df5c-4000-11ee-8ebf-484d7ea9e46c
78;Visitenkarte;;a341df5d-4000-11ee-92b2-484d7ea9e46c
79;Vortrag;;a341df5e-4000-11ee-820d-484d7ea9e46c
80;Wegbeschreibung;;a341df5f-4000-11ee-9b96-484d7ea9e46c
81;Werbematerial;;a341df60-4000-11ee-b94e-484d7ea9e46c
82;Werbetext;;a341df61-4000-11ee-a632-484d7ea9e46c
83;Wetterbericht;;a341df62-4000-11ee-bec7-484d7ea9e46c
84;Zeitungsmeldung;;a341df63-4000-11ee-9ea6-484d7ea9e46c
85;Anweisungen;;a341df64-4000-11ee-b3d8-484d7ea9e46c
86;Ansagen/Auskünfte/Durchsagen;;a341df65-4000-11ee-9867-484d7ea9e46c
87;Nachrichten;;a341df66-4000-11ee-af9f-484d7ea9e46c
88;Berichte;;a341df67-4000-11ee-b646-484d7ea9e46c
89;Gespräch/Dialog;;a341df68-4000-11ee-8d9a-484d7ea9e46c
90;Führung/Besichtigung;;a341df69-4000-11ee-a50b-484d7ea9e46c
91;Kommentar;;a341df6a-4000-11ee-ae73-484d7ea9e46c
92;Reportage;;a341df6b-4000-11ee-8ec4-484d7ea9e46c
